pnns_groups_2;code_cat1;code_cat2
Alcoholic beverages;0;0
Appetizers;20;20
Artificially sweetened beverages;20;20
Biscuits and cakes;20;20
Bread;50;51
Breakfast cereals;50;52
Cereals;50;51
Cheese;40;42
Chocolate products;20;20
Dairy desserts;40;41
Dressings and sauces;30;30
Dried fruits;60;61
Eggs;10;11
Fats;30;30
Fish and seafood;10;12
Fruit juices;20;20
Fruit nectars;20;20
fruits;60;61
Fruits;60;61
Ice cream;20;20
Legumes;60;62
Meat;10;11
Milk and yogurt;40;41
Non-sugared beverages;0;0
Nuts;20;20
One-dish meals;70;70
pastries;20;20
Pizza pies and quiche;70;70
Potatoes;50;52
Processed meat;10;11
Salty and fatty products;20;20
Sandwich;70;70
Soups;60;62
Sweetened beverages;20;20
Sweets;20;20
Tripe dishes;20;20
vegetables;60;62
Vegetables;60;62
